antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[16];[12];4;0.8;[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];6.566614
[12];[16];4;0.4;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];6.566614
[17];[12];3;0.6;[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];11.673875
[12];[17];3;0.3;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];11.673875
[17];[13];2;0.4;[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];24.996864
[13];[17];2;0.2222222222222222;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];24.996864
[18];[13];4;0.8;[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];4.987373
[13];[18];4;0.4444444444444444;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];4.987373
[6, 7];[1];3;1.0;[ 0.8  0.3 -0.5  0.2  0.   0.   0.2  0.2  0.1 -0.   0. ];[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];2.3689446
[1, 7];[6];3;1.0;[ 0.5  0.7 -0.9  0.3  0.1  0.2  0.1  0.1  0.2  0.  -0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];6.467033
[6, 1];[7];3;0.6;[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];[ 0.3  0.5 -1.   0.6  0.2  0.2  0.5  0.3  0.   0.1  0. ];5.380587
[7];[1, 6];3;0.75;[ 0.3  0.5 -1.   0.6  0.2  0.2  0.5  0.3  0.   0.1  0. ];[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];5.380587
[6];[1, 7];3;0.3333333333333333;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.5  0.7 -0.9  0.3  0.1  0.2  0.1  0.1  0.2  0.  -0. ];6.467033
[1];[6, 7];3;0.6;[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];[ 0.8  0.3 -0.5  0.2  0.   0.   0.2  0.2  0.1 -0.   0. ];2.3689446
[12, 6];[1];3;0.42857142857142855;[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];7.4876847
[12, 1];[6];3;1.0;[ 0.6  0.1 -0.3  0.4  0.3  0.1 -0.1 -0.3  0.2 -0.   0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];3.6722057
[6, 1];[12];3;0.6;[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];10.157418
[12];[1, 6];3;0.3;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];10.157418
[6];[1, 12];3;0.3333333333333333;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.6  0.1 -0.3  0.4  0.3  0.1 -0.1 -0.3  0.2 -0.   0. ];3.6722057
[1];[6, 12];3;0.6;[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];7.4876847
[6, 13];[1];4;0.5714285714285714;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];5.0524917
[13, 1];[6];4;1.0;[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];3.2845197
[6, 1];[13];4;0.8;[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];5.0775843
[13];[1, 6];4;0.4444444444444444;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];5.0775843
[6];[1, 13];4;0.4444444444444444;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];3.2845197
[1];[6, 13];4;0.8;[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];5.0524917
[6, 18];[1];3;0.75;[ 0.8  0.6 -0.  -0.1  0.1 -0.5 -0.1  0.1  0.  -0.  -0. ];[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];4.0032206
[1, 18];[6];3;1.0;[ 0.4  0.9 -0.5 -0.1  0.2 -0.3 -0.2 -0.1  0.1  0.  -0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];5.61515
[6, 1];[18];3;0.6;[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];5.517191
[18];[1, 6];3;0.6;[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];5.517191
[6];[1, 18];3;0.3333333333333333;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.4  0.9 -0.5 -0.1  0.2 -0.3 -0.2 -0.1  0.1  0.  -0. ];5.61515
[1];[6, 18];3;0.6;[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];[ 0.8  0.6 -0.  -0.1  0.1 -0.5 -0.1  0.1  0.  -0.  -0. ];4.0032206
[12, 4];[2];2;1.0;[ 0.  -0.7 -0.3  0.4  0.3 -0.2  0.1 -0.3  0.   0.   0. ];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];11.581426
[12, 2];[4];2;0.6666666666666666;[-0.3 -0.5  0.1  0.5  0.3 -0.1  0.  -0.2  0.   0.1  0.1];[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];5.6580276
[2, 4];[12];2;0.6666666666666666;[-0.9 -0.4 -0.4  0.1  0.1 -0.1  0.1 -0.2 -0.2  0.1 -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];17.823286
[12];[2, 4];2;0.2;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[-0.9 -0.4 -0.4  0.1  0.1 -0.1  0.1 -0.2 -0.2  0.1 -0. ];17.823286
[4];[2, 12];2;0.6666666666666666;[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];[-0.3 -0.5  0.1  0.5  0.3 -0.1  0.  -0.2  0.   0.1  0.1];5.6580276
[2];[4, 12];2;0.3333333333333333;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[ 0.  -0.7 -0.3  0.4  0.3 -0.2  0.1 -0.3  0.   0.   0. ];11.581426
[17, 4];[2];2;1.0;[-0.7 -0.5 -0.3  0.3 -0.4 -0.1  0.3 -0.1  0.1 -0.  -0. ];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];3.9692602
[2, 17];[4];2;0.5;[-1.  -0.3  0.1  0.4 -0.4  0.1  0.1 -0.1  0.1  0.1  0. ];[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];6.934967
[2, 4];[17];2;0.6666666666666666;[-0.9 -0.4 -0.4  0.1  0.1 -0.1  0.1 -0.2 -0.2  0.1 -0. ];[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];5.4699597
[17];[2, 4];2;0.4;[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];[-0.9 -0.4 -0.4  0.1  0.1 -0.1  0.1 -0.2 -0.2  0.1 -0. ];5.4699597
[4];[2, 17];2;0.6666666666666666;[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];[-1.  -0.3  0.1  0.4 -0.4  0.1  0.1 -0.1  0.1  0.1  0. ];6.934967
[2];[4, 17];2;0.3333333333333333;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.7 -0.5 -0.3  0.3 -0.4 -0.1  0.3 -0.1  0.1 -0.  -0. ];3.9692602
[17, 5];[2];2;1.0;[-0.7  0.   0.5  0.4 -0.4  0.2 -0.   0.   0.2  0.1  0. ];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];4.386772
[2, 17];[5];2;0.5;[-1.  -0.3  0.1  0.4 -0.4  0.1  0.1 -0.1  0.1  0.1  0. ];[-0.7  0.4  0.8  0.2  0.1  0.3 -0.3  0.1 -0.   0.2  0.1];6.278941
[2, 5];[17];2;0.6666666666666666;[-1.   0.1  0.4  0.2  0.1  0.2 -0.1  0.  -0.1  0.2  0. ];[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];5.6548905
[17];[2, 5];2;0.4;[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];[-1.   0.1  0.4  0.2  0.1  0.2 -0.1  0.  -0.1  0.2  0. ];5.6548905
[5];[2, 17];2;0.6666666666666666;[-0.7  0.4  0.8  0.2  0.1  0.3 -0.3  0.1 -0.   0.2  0.1];[-1.  -0.3  0.1  0.4 -0.4  0.1  0.1 -0.1  0.1  0.1  0. ];6.278941
[2];[5, 17];2;0.3333333333333333;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.7  0.   0.5  0.4 -0.4  0.2 -0.   0.   0.2  0.1  0. ];4.386772
[8, 17];[2];2;1.0;[-0.8 -0.1  0.  -0.1 -0.4 -0.1  0.  -0.1  0.2 -0.2  0.1];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];2.961937
[2, 17];[8];2;0.5;[-1.  -0.3  0.1  0.4 -0.4  0.1  0.1 -0.1  0.1  0.1  0. ];[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];9.77161
[2, 8];[17];2;0.5;[-1.1 -0.  -0.1 -0.3  0.1 -0.1 -0.1 -0.1 -0.1 -0.   0.1];[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];8.020348
[17];[2, 8];2;0.4;[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];[-1.1 -0.  -0.1 -0.3  0.1 -0.1 -0.1 -0.1 -0.1 -0.   0.1];8.020348
[8];[2, 17];2;0.4;[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];[-1.  -0.3  0.1  0.4 -0.4  0.1  0.1 -0.1  0.1  0.1  0. ];9.77161
[2];[8, 17];2;0.3333333333333333;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.8 -0.1  0.  -0.1 -0.4 -0.1  0.  -0.1  0.2 -0.2  0.1];2.961937
[12, 9];[6];5;0.8333333333333334;[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];4.685888
[12, 6];[9];5;0.7142857142857143;[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];2.9313724
[6, 9];[12];5;1.0;[ 1.  -0.2  0.6  0.  -0.2  0.  -0.2 -0.   0.1 -0.  -0.1];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];3.125295
[12];[6, 9];5;0.5;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 1.  -0.2  0.6  0.  -0.2  0.  -0.2 -0.   0.1 -0.  -0.1];3.125295
[9];[6, 12];5;0.8333333333333334;[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];2.9313724
[6];[9, 12];5;0.5555555555555556;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];4.685888
[12, 13];[6];5;1.0;[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];2.316493
[6, 13];[12];5;0.7142857142857143;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];6.4239726
[12, 6];[13];5;0.7142857142857143;[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];5.694984
[13];[6, 12];5;0.5555555555555556;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];5.694984
[12];[6, 13];5;0.5;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];6.4239726
[6];[12, 13];5;0.5555555555555556;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];2.316493
[12, 18];[6];3;1.0;[ 0.4  0.2  0.1  0.4  0.4 -0.6 -0.1 -0.2  0.   0.1  0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];5.1057334
[6, 18];[12];3;0.75;[ 0.8  0.6 -0.  -0.1  0.1 -0.5 -0.1  0.1  0.  -0.  -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];8.887078
[12, 6];[18];3;0.42857142857142855;[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];8.438349
[18];[6, 12];3;0.6;[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];8.438349
[12];[6, 18];3;0.3;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.8  0.6 -0.  -0.1  0.1 -0.5 -0.1  0.1  0.  -0.  -0. ];8.887078
[6];[12, 18];3;0.3333333333333333;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.4  0.2  0.1  0.4  0.4 -0.6 -0.1 -0.2  0.   0.1  0. ];5.1057334
[13, 16];[6];3;1.0;[ 0.5  0.1  0.3 -0.6  0.1  0.5  0.3 -0.2 -0.2  0.   0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];4.1847816
[6, 16];[13];3;0.75;[ 0.9 -0.2 -0.  -0.4  0.2  0.4 -0.   0.1 -0.  -0.1  0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];7.3471565
[6, 13];[16];3;0.42857142857142855;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];8.044789
[16];[6, 13];3;0.6;[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];8.044789
[13];[6, 16];3;0.3333333333333333;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.9 -0.2 -0.  -0.4  0.2  0.4 -0.   0.1 -0.  -0.1  0. ];7.3471565
[6];[13, 16];3;0.3333333333333333;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.5  0.1  0.3 -0.6  0.1  0.5  0.3 -0.2 -0.2  0.   0. ];4.1847816
[13, 18];[6];3;0.75;[ 0.3  0.9  0.3 -0.3  0.  -0.4  0.2 -0.2 -0.1  0.1 -0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];5.9460907
[6, 18];[13];3;0.75;[ 0.8  0.6 -0.  -0.1  0.1 -0.5 -0.1  0.1  0.  -0.  -0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];4.9173064
[6, 13];[18];3;0.42857142857142855;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];5.9752207
[18];[6, 13];3;0.6;[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];5.9752207
[13];[6, 18];3;0.3333333333333333;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.8  0.6 -0.  -0.1  0.1 -0.5 -0.1  0.1  0.  -0.  -0. ];4.9173064
