Antecedente;Consequente;Suporte;Confianca;Matriz Antecedentes;Matriz Consequentes;Pto Medio Anteced.;Pto Medio Conseq.;Suporte Anteced.;Suporte Conseq.;Dist. Anteced. -> Conseq.;Dist. Anteced. x Origem;Dist. Conseq. x Origem
[12];[17];3;30.0%;[[0.]];[[0.]];"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";10;5;4.934172794344858;1.7197902537340897;3.0857653673318093
[17];[13];2;40.0%;[[0.]];[[0.]];"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";5;9;7.204140939815802;3.0857653673318093;2.1255850896690434
[13];[17];2;22.2%;[[0.]];[[0.]];"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";9;5;7.204140939815802;2.1255850896690434;3.0857653673318093
[18];[13];4;80.0%;[[0.]];[[0.]];"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";5;9;3.1411004517860417;3.079183999072826;2.1255850896690434
[13];[18];4;44.4%;[[0.]];[[0.]];"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";9;5;3.1411004517860417;2.1255850896690434;3.079183999072826
[6, 7];[1];3;100.0%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[ 0.773  0.346 -0.494  0.212  0.009  0.04   0.247  0.213  0.092 -0.02
  0.019]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";3;5;1.4277190111243458;3.5556877089268397;3.8087154533534515
[1, 7];[6];3;100.0%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[ 0.46   0.651 -0.938  0.257  0.109  0.245  0.121  0.063  0.17   0.031
 -0.008]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";3;9;4.439846750272239;5.022537554198358;2.1357601603771683
[6, 1];[7];3;60.0%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";5;4;3.8177667959200954;3.0031809426569875;4.247130467088241
[7];[1, 6];3;75.0%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";4;5;3.8177667959200954;4.247130467088241;3.0031809426569875
[6];[1, 7];3;33.3%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.46   0.651 -0.938  0.257  0.109  0.245  0.121  0.063  0.17   0.031
 -0.008]";9;3;4.439846750272239;2.1357601603771683;5.022537554198358
[1];[6, 7];3;60.0%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";"[ 0.773  0.346 -0.494  0.212  0.009  0.04   0.247  0.213  0.092 -0.02
  0.019]";5;3;1.4277190111243458;3.8087154533534515;3.5556877089268397
[12, 6];[1];3;42.9%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";7;5;4.188113890339319;1.6972637753064315;3.8087154533534515
[12, 1];[6];3;100.0%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[ 0.64   0.077 -0.33   0.37   0.261  0.067 -0.126 -0.261  0.24  -0.005
  0.041]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";3;9;1.4761077277602317;2.5067426942528113;2.1357601603771683
[6, 1];[12];3;60.0%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";5;10;4.3694582186844455;3.0031809426569875;1.7197902537340897
[12];[1, 6];3;30.0%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";10;5;4.3694582186844455;1.7197902537340897;3.0031809426569875
[6];[1, 12];3;33.3%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.64   0.077 -0.33   0.37   0.261  0.067 -0.126 -0.261  0.24  -0.005
  0.041]";9;3;1.4761077277602317;2.1357601603771683;2.5067426942528113
[1];[6, 12];3;60.0%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";5;7;4.188113890339319;3.8087154533534515;1.6972637753064315
[6, 13];[1];4;57.1%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";7;5;3.236677806815144;2.035298730069412;3.8087154533534515
[13, 1];[6];4;100.0%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[ 0.547  0.85  -0.057 -0.358 -0.134  0.245  0.142 -0.281  0.105  0.03
 -0.007]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";4;9;1.7251779788729593;2.954957956122693;2.1357601603771683
[6, 1];[13];4;80.0%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";5;9;3.0584047535327383;3.0031809426569875;2.1255850896690434
[13];[1, 6];4;44.4%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";9;5;3.0584047535327383;2.1255850896690434;3.0031809426569875
[6];[1, 13];4;44.4%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.547  0.85  -0.057 -0.358 -0.134  0.245  0.142 -0.281  0.105  0.03
 -0.007]";9;4;1.7251779788729593;2.1357601603771683;2.954957956122693
[1];[6, 13];4;80.0%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";5;7;3.236677806815144;3.8087154533534515;2.035298730069412
[6, 18];[1];3;75.0%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[ 0.762  0.619 -0.03  -0.122  0.099 -0.504 -0.105  0.051  0.021 -0.023
 -0.021]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";4;5;2.261336227476146;2.876327018386102;3.8087154533534515
[1, 18];[6];3;100.0%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[ 0.448  0.925 -0.473 -0.076  0.199 -0.299 -0.231 -0.098  0.099  0.027
 -0.048]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";3;9;3.299608309954942;4.352814746216805;2.1357601603771683
[6, 1];[18];3;60.0%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";5;5;3.1562646994594528;3.0031809426569875;3.079183999072826
[18];[1, 6];3;60.0%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";5;5;3.1562646994594528;3.079183999072826;3.0031809426569875
[6];[1, 18];3;33.3%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.448  0.925 -0.473 -0.076  0.199 -0.299 -0.231 -0.098  0.099  0.027
 -0.048]";9;3;3.299608309954942;2.1357601603771683;4.352814746216805
[1];[6, 18];3;60.0%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";"[ 0.762  0.619 -0.03  -0.122  0.099 -0.504 -0.105  0.051  0.021 -0.023
 -0.021]";5;4;2.261336227476146;3.8087154533534515;2.876327018386102
[12, 4];[2];2;100.0%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[ 0.033 -0.678 -0.299  0.431  0.278 -0.187  0.148 -0.276  0.009  0.034
  0.028]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";2;6;5.7621597467753976;3.7539778640964476;3.203640240565755
[12, 2];[4];2;66.7%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[-0.323 -0.46   0.085  0.542  0.31  -0.052  0.005 -0.214  0.003  0.114
  0.067]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";3;3;3.7327773317064192;2.1060844647031036;4.663385191119801
[2, 4];[12];2;66.7%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";3;10;7.231360794218277;4.386147642711436;1.7197902537340897
[12];[2, 4];2;20.0%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";10;3;7.231360794218277;1.7197902537340897;4.386147642711436
[4];[2, 12];2;66.7%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";"[-0.323 -0.46   0.085  0.542  0.31  -0.052  0.005 -0.214  0.003  0.114
  0.067]";3;3;3.7327773317064192;4.663385191119801;2.1060844647031036
[2];[4, 12];2;33.3%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[ 0.033 -0.678 -0.299  0.431  0.278 -0.187  0.148 -0.276  0.009  0.034
  0.028]";6;2;5.7621597467753976;3.203640240565755;3.7539778640964476
[17, 4];[2];2;100.0%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[-0.66  -0.512 -0.33   0.304 -0.393 -0.061  0.253 -0.126  0.101 -0.023
 -0.032]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";2;6;2.1091579505354283;5.07807881413171;3.203640240565755
[2, 17];[4];2;50.0%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";4;3;3.8783782901122437;3.6271541543700687;4.663385191119801
[2, 4];[17];2;66.7%;"[[0. 0.]
 [0. 0.]]";[[0.]];"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";3;5;3.01911336182791;4.386147642711436;3.0857653673318093
[17];[2, 4];2;40.0%;[[0.]];"[[0. 0.]
 [0. 0.]]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";5;3;3.01911336182791;3.0857653673318093;4.386147642711436
