antecedente;consequente;suporte;confiança;distância entre os ptos.;matriz dist antecedente;matriz dist consequente
[6, 1];[18];3;0.6;1.514777;"[[0.  2.7]
 [2.7 0. ]]";[0.]
[18];[1, 6];3;0.6;1.514777;[0.];"[[0.  2.7]
 [2.7 0. ]]"
[6];[1, 18];3;0.3333333333333333;1.3192741;[0.];"[[0.   3.32]
 [3.32 0.  ]]"
[1];[6, 18];3;0.6;1.2694988;[0.];"[[0.   3.51]
 [3.51 0.  ]]"
[12, 4];[2];2;1.0;1.4901853;"[[0.  6.6]
 [6.6 0. ]]";[0.]
[12, 2];[4];2;0.6666666666666666;1.1764684;"[[0.   6.36]
 [6.36 0.  ]]";[0.]
[2, 4];[12];2;0.6666666666666666;1.9342006;"[[0.  3.3]
 [3.3 0. ]]";[0.]
[12];[2, 4];2;0.2;1.9342006;[0.];"[[0.  3.3]
 [3.3 0. ]]"
[4];[2, 12];2;0.6666666666666666;1.1764684;[0.];"[[0.   6.36]
 [6.36 0.  ]]"
[2];[4, 12];2;0.3333333333333333;1.4901853;[0.];"[[0.  6.6]
 [6.6 0. ]]"
[17, 4];[2];2;1.0;1.0190544;"[[0.   4.87]
 [4.87 0.  ]]";[0.]
[2, 17];[4];2;0.5;1.2797828;"[[0.   2.03]
 [2.03 0.  ]]";[0.]
[2, 4];[17];2;0.6666666666666666;1.3720021;"[[0.  3.3]
 [3.3 0. ]]";[0.]
[17];[2, 4];2;0.4;1.3720021;[0.];"[[0.  3.3]
 [3.3 0. ]]"
[4];[2, 17];2;0.6666666666666666;1.2797828;[0.];"[[0.   2.03]
 [2.03 0.  ]]"
[2];[4, 17];2;0.3333333333333333;1.0190544;[0.];"[[0.   4.87]
 [4.87 0.  ]]"
[17, 5];[2];2;1.0;1.0471567;"[[0.   4.55]
 [4.55 0.  ]]";[0.]
[2, 17];[5];2;0.5;1.2688885;"[[0.   2.03]
 [2.03 0.  ]]";[0.]
[2, 5];[17];2;0.6666666666666666;1.3445461;"[[0.   3.32]
 [3.32 0.  ]]";[0.]
[17];[2, 5];2;0.4;1.3445461;[0.];"[[0.   3.32]
 [3.32 0.  ]]"
[5];[2, 17];2;0.6666666666666666;1.2688885;[0.];"[[0.   2.03]
 [2.03 0.  ]]"
[2];[5, 17];2;0.3333333333333333;1.0471567;[0.];"[[0.   4.55]
 [4.55 0.  ]]"
[8, 17];[2];2;1.0;0.9468395;"[[0.   5.91]
 [5.91 0.  ]]";[0.]
[2, 17];[8];2;0.5;1.594129;"[[0.   2.03]
 [2.03 0.  ]]";[0.]
[2, 8];[17];2;0.5;1.5731701;"[[0.   2.71]
 [2.71 0.  ]]";[0.]
[17];[2, 8];2;0.4;1.5731701;[0.];"[[0.   2.71]
 [2.71 0.  ]]"
[8];[2, 17];2;0.4;1.594129;[0.];"[[0.   2.03]
 [2.03 0.  ]]"
[2];[8, 17];2;0.3333333333333333;0.9468395;[0.];"[[0.   5.91]
 [5.91 0.  ]]"
[12, 9];[6];5;0.8333333333333334;1.5928915;"[[0.   2.21]
 [2.21 0.  ]]";[0.]
[12, 6];[9];5;0.7142857142857143;1.3421441;"[[0.   2.68]
 [2.68 0.  ]]";[0.]
[6, 9];[12];5;1.0;1.3675383;"[[0.   3.65]
 [3.65 0.  ]]";[0.]
[12];[6, 9];5;0.5;1.3675383;[0.];"[[0.   3.65]
 [3.65 0.  ]]"
[9];[6, 12];5;0.8333333333333334;1.3421441;[0.];"[[0.   2.68]
 [2.68 0.  ]]"
[6];[9, 12];5;0.5555555555555556;1.5928915;[0.];"[[0.   2.21]
 [2.21 0.  ]]"
[12, 13];[6];5;1.0;1.1481019;"[[0.   5.08]
 [5.08 0.  ]]";[0.]
[6, 13];[12];5;0.7142857142857143;1.9803929;"[[0.   2.19]
 [2.19 0.  ]]";[0.]
[12, 6];[13];5;0.7142857142857143;1.860555;"[[0.   2.68]
 [2.68 0.  ]]";[0.]
[13];[6, 12];5;0.5555555555555556;1.860555;[0.];"[[0.   2.68]
 [2.68 0.  ]]"
[12];[6, 13];5;0.5;1.9803929;[0.];"[[0.   2.19]
 [2.19 0.  ]]"
[6];[12, 13];5;0.5555555555555556;1.1481019;[0.];"[[0.   5.08]
 [5.08 0.  ]]"
[12, 18];[6];3;1.0;1.3467301;"[[0.   5.71]
 [5.71 0.  ]]";[0.]
[6, 18];[12];3;0.75;1.7894139;"[[0.   3.51]
 [3.51 0.  ]]";[0.]
[12, 6];[18];3;0.42857142857142855;1.7369729;"[[0.   2.68]
 [2.68 0.  ]]";[0.]
[18];[6, 12];3;0.6;1.7369729;[0.];"[[0.   2.68]
 [2.68 0.  ]]"
[12];[6, 18];3;0.3;1.7894139;[0.];"[[0.   3.51]
 [3.51 0.  ]]"
[6];[12, 18];3;0.3333333333333333;1.3467301;[0.];"[[0.   5.71]
 [5.71 0.  ]]"
[13, 16];[6];3;1.0;1.269078;"[[0.   5.22]
 [5.22 0.  ]]";[0.]
[6, 16];[13];3;0.75;1.6736261;"[[0.   3.38]
 [3.38 0.  ]]";[0.]
[6, 13];[16];3;0.42857142857142855;1.7862169;"[[0.   2.19]
 [2.19 0.  ]]";[0.]
[16];[6, 13];3;0.6;1.7862169;[0.];"[[0.   2.19]
 [2.19 0.  ]]"
[13];[6, 16];3;0.3333333333333333;1.6736261;[0.];"[[0.   3.38]
 [3.38 0.  ]]"
[6];[13, 16];3;0.3333333333333333;1.269078;[0.];"[[0.   5.22]
 [5.22 0.  ]]"
[13, 18];[6];3;0.75;1.3566042;"[[0.   3.14]
 [3.14 0.  ]]";[0.]
[6, 18];[13];3;0.75;1.49434;"[[0.   3.51]
 [3.51 0.  ]]";[0.]
[6, 13];[18];3;0.42857142857142855;1.5829737;"[[0.   2.19]
 [2.19 0.  ]]";[0.]
[18];[6, 13];3;0.6;1.5829737;[0.];"[[0.   2.19]
 [2.19 0.  ]]"
[13];[6, 18];3;0.3333333333333333;1.49434;[0.];"[[0.   3.51]
 [3.51 0.  ]]"
[6];[13, 18];3;0.3333333333333333;1.3566042;[0.];"[[0.   3.14]
 [3.14 0.  ]]"
[12, 14];[7];2;0.6666666666666666;1.5410494;"[[0.   3.86]
 [3.86 0.  ]]";[0.]
[7, 14];[12];2;1.0;1.6118486;"[[0.   3.76]
 [3.76 0.  ]]";[0.]
[12, 7];[14];2;0.6666666666666666;1.0829016;"[[0.  5.4]
 [5.4 0. ]]";[0.]
[14];[7, 12];2;0.6666666666666666;1.0829016;[0.];"[[0.  5.4]
 [5.4 0. ]]"
[12];[7, 14];2;0.2;1.6118486;[0.];"[[0.   3.76]
 [3.76 0.  ]]"
[7];[12, 14];2;0.5;1.5410494;[0.];"[[0.   3.86]
 [3.86 0.  ]]"
[13, 18];[8];2;0.5;1.7173933;"[[0.   3.14]
 [3.14 0.  ]]";[0.]
[8, 18];[13];2;1.0;1.6949791;"[[0.   6.08]
 [6.08 0.  ]]";[0.]
[13, 8];[18];2;0.6666666666666666;1.5562462;"[[0.  5.5]
 [5.5 0. ]]";[0.]
[18];[8, 13];2;0.4;1.5562462;[0.];"[[0.  5.5]
 [5.5 0. ]]"
[13];[8, 18];2;0.2222222222222222;1.6949791;[0.];"[[0.   6.08]
 [6.08 0.  ]]"
[8];[13, 18];2;0.4;1.7173933;[0.];"[[0.   3.14]
 [3.14 0.  ]]"
[12, 17];[9];2;0.6666666666666666;1.4475272;"[[0.   4.93]
 [4.93 0.  ]]";[0.]
[9, 17];[12];2;1.0;1.4536141;"[[0.  6.6]
 [6.6 0. ]]";[0.]
[12, 9];[17];2;0.3333333333333333;1.9001645;"[[0.   2.21]
 [2.21 0.  ]]";[0.]
[17];[9, 12];2;0.4;1.9001645;[0.];"[[0.   2.21]
 [2.21 0.  ]]"
[12];[9, 17];2;0.2;1.4536141;[0.];"[[0.  6.6]
 [6.6 0. ]]"
[9];[12, 17];2;0.3333333333333333;1.4475272;[0.];"[[0.   4.93]
 [4.93 0.  ]]"
[16, 15];[12];2;1.0;1.7458686;"[[0.   3.94]
 [3.94 0.  ]]";[0.]
[12, 16];[15];2;0.5;1.4319867;"[[0.  3.7]
 [3.7 0. ]]";[0.]
[12, 15];[16];2;1.0;1.4242592;"[[0. 6.]
 [6. 0.]]";[0.]
[16];[12, 15];2;0.4;1.4242592;[0.];"[[0. 6.]
 [6. 0.]]"
[15];[12, 16];2;0.6666666666666666;1.4319867;[0.];"[[0.  3.7]
 [3.7 0. ]]"
[12];[15, 16];2;0.2;1.7458686;[0.];"[[0.   3.94]
 [3.94 0.  ]]"
[6, 13, 7];[1];2;1.0;1.1428499;"[[0.   2.19 5.3 ]
 [2.19 0.   7.8 ]
 [5.3  7.8  0.  ]]";[0.]
[13, 1, 7];[6];2;1.0;1.1763958;"[[0.   4.58 7.8 ]
 [4.58 0.   2.64]
 [7.8  2.64 0.  ]]";[0.]
[6, 13, 1];[7];2;0.5;1.6480188;"[[0.   2.19 2.7 ]
 [2.19 0.   4.58]
 [2.7  4.58 0.  ]]";[0.]
[6, 1, 7];[13];2;0.6666666666666666;1.7774477;"[[0.   2.7  5.3 ]
 [2.7  0.   2.64]
 [5.3  2.64 0.  ]]";[0.]
[13, 7];[1, 6];2;1.0;1.0340348;"[[0.  7.8]
 [7.8 0. ]]";"[[0.  2.7]
 [2.7 0. ]]"
[6, 13];[1, 7];2;0.2857142857142857;1.6145656;"[[0.   2.19]
 [2.19 0.  ]]";"[[0.   2.64]
 [2.64 0.  ]]"
[6, 7];[1, 13];2;0.6666666666666666;1.0685697;"[[0.  5.3]
 [5.3 0. ]]";"[[0.   4.58]
 [4.58 0.  ]]"
[13, 1];[6, 7];2;0.5;1.0685697;"[[0.   4.58]
 [4.58 0.  ]]";"[[0.  5.3]
 [5.3 0. ]]"
[1, 7];[6, 13];2;0.6666666666666666;1.6145656;"[[0.   2.64]
 [2.64 0.  ]]";"[[0.   2.19]
 [2.19 0.  ]]"
[6, 1];[7, 13];2;0.4;1.0340348;"[[0.  2.7]
 [2.7 0. ]]";"[[0.  7.8]
 [7.8 0. ]]"
[13];[1, 6, 7];2;0.2222222222222222;1.7774477;[0.];"[[0.   2.7  2.64]
 [2.7  0.   5.3 ]
 [2.64 5.3  0.  ]]"
[7];[1, 6, 13];2;0.5;1.6480188;[0.];"[[0.   2.7  4.58]
 [2.7  0.   2.19]
 [4.58 2.19 0.  ]]"
[6];[1, 7, 13];2;0.2222222222222222;1.1763958;[0.];"[[0.   2.64 4.58]
 [2.64 0.   7.8 ]
 [4.58 7.8  0.  ]]"
[1];[6, 7, 13];2;0.4;1.1428499;[0.];"[[0.   5.3  2.19]
 [5.3  0.   7.8 ]
 [2.19 7.8  0.  ]]"
[6, 13, 11];[1];2;1.0;1.2689977;"[[0.   2.19 6.06]
 [2.19 0.   6.44]
 [6.06 6.44 0.  ]]";[0.]
[13, 1, 11];[6];2;1.0;1.1961267;"[[0.   4.58 6.44]
 [4.58 0.   4.17]
 [6.44 4.17 0.  ]]";[0.]
[6, 13, 1];[11];2;0.5;1.5154577;"[[0.   2.19 2.7 ]
 [2.19 0.   4.58]
 [2.7  4.58 0.  ]]";[0.]
[6, 1, 11];[13];2;1.0;1.6333735;"[[0.   2.7  6.06]
 [2.7  0.   4.17]
 [6.06 4.17 0.  ]]";[0.]
[13, 11];[1, 6];2;1.0;1.2103876;"[[0.   6.44]
 [6.44 0.  ]]";"[[0.  2.7]
 [2.7 0. ]]"
[6, 13];[1, 11];2;0.2857142857142857;1.4511312;"[[0.   2.19]
 [2.19 0.  ]]";"[[0.   4.17]
 [4.17 0.  ]]"
[6, 11];[1, 13];2;1.0;0.9663126;"[[0.   6.06]
 [6.06 0.  ]]";"[[0.   4.58]
 [4.58 0.  ]]"
[13, 1];[6, 11];2;0.5;0.9663126;"[[0.   4.58]
 [4.58 0.  ]]";"[[0.   6.06]
 [6.06 0.  ]]"
[1, 11];[6, 13];2;1.0;1.4511312;"[[0.   4.17]
 [4.17 0.  ]]";"[[0.   2.19]
 [2.19 0.  ]]"
[6, 1];[11, 13];2;0.4;1.2103876;"[[0.  2.7]
 [2.7 0. ]]";"[[0.   6.44]
 [6.44 0.  ]]"
[13];[1, 6, 11];2;0.2222222222222222;1.6333735;[0.];"[[0.   2.7  4.17]
 [2.7  0.   6.06]
 [4.17 6.06 0.  ]]"
[11];[1, 6, 13];2;0.6666666666666666;1.5154577;[0.];"[[0.   2.7  4.58]
 [2.7  0.   2.19]
 [4.58 2.19 0.  ]]"
[6];[1, 11, 13];2;0.2222222222222222;1.1961267;[0.];"[[0.   4.17 4.58]
 [4.17 0.   6.44]
 [4.58 6.44 0.  ]]"
[1];[6, 11, 13];2;0.4;1.2689977;[0.];"[[0.   6.06 2.19]
 [6.06 0.   6.44]
 [2.19 6.44 0.  ]]"
[12, 6, 13];[1];2;0.4;1.5302556;"[[0.   2.68 5.08]
 [2.68 0.   2.19]
 [5.08 2.19 0.  ]]";[0.]
[12, 13, 1];[6];2;1.0;0.9328741;"[[0.   5.08 6.4 ]
 [5.08 0.   4.58]
 [6.4  4.58 0.  ]]";[0.]
[6, 13, 1];[12];2;0.5;1.9459213;"[[0.   2.19 2.7 ]
 [2.19 0.   4.58]
 [2.7  4.58 0.  ]]";[0.]
[12, 6, 1];[13];2;0.6666666666666666;1.7309315;"[[0.   2.68 6.4 ]
 [2.68 0.   2.7 ]
 [6.4  2.7  0.  ]]";[0.]
[12, 13];[1, 6];2;0.4;1.2866751;"[[0.   5.08]
 [5.08 0.  ]]";"[[0.  2.7]
 [2.7 0. ]]"
[6, 13];[1, 12];2;0.2857142857142857;1.3582861;"[[0.   2.19]
 [2.19 0.  ]]";"[[0.  6.4]
 [6.4 0. ]]"
[12, 6];[1, 13];2;0.2857142857142857;1.456907;"[[0.   2.68]
 [2.68 0.  ]]";"[[0.   4.58]
 [4.58 0.  ]]"
[13, 1];[6, 12];2;0.5;1.456907;"[[0.   4.58]
 [4.58 0.  ]]";"[[0.   2.68]
 [2.68 0.  ]]"
[12, 1];[6, 13];2;0.6666666666666666;1.3582861;"[[0.  6.4]
 [6.4 0. ]]";"[[0.   2.19]
 [2.19 0.  ]]"
[6, 1];[12, 13];2;0.4;1.2866751;"[[0.  2.7]
 [2.7 0. ]]";"[[0.   5.08]
 [5.08 0.  ]]"
[13];[1, 6, 12];2;0.2222222222222222;1.7309315;[0.];"[[0.   2.7  6.4 ]
 [2.7  0.   2.68]
 [6.4  2.68 0.  ]]"
[12];[1, 6, 13];2;0.2;1.9459213;[0.];"[[0.   2.7  4.58]
 [2.7  0.   2.19]
 [4.58 2.19 0.  ]]"
[6];[1, 12, 13];2;0.2222222222222222;0.9328741;[0.];"[[0.   6.4  4.58]
 [6.4  0.   5.08]
 [4.58 5.08 0.  ]]"
[1];[6, 12, 13];2;0.4;1.5302556;[0.];"[[0.   2.68 2.19]
 [2.68 0.   5.08]
 [2.19 5.08 0.  ]]"
[6, 13, 16];[1];2;0.6666666666666666;1.4723675;"[[0.   2.19 3.38]
 [2.19 0.   5.22]
 [3.38 5.22 0.  ]]";[0.]
[13, 1, 16];[6];2;1.0;1.0497338;"[[0.   4.58 5.22]
 [4.58 0.   6.43]
 [5.22 6.43 0.  ]]";[0.]
[6, 1, 16];[13];2;1.0;1.6316296;"[[0.   2.7  3.38]
 [2.7  0.   6.43]
 [3.38 6.43 0.  ]]";[0.]
[6, 13, 1];[16];2;0.5;1.7215716;"[[0.   2.19 2.7 ]
 [2.19 0.   4.58]
 [2.7  4.58 0.  ]]";[0.]
[13, 16];[1, 6];2;0.6666666666666666;1.3117667;"[[0.   5.22]
 [5.22 0.  ]]";"[[0.  2.7]
 [2.7 0. ]]"
[6, 16];[1, 13];2;0.5;1.2462572;"[[0.   3.38]
 [3.38 0.  ]]";"[[0.   4.58]
 [4.58 0.  ]]"
[6, 13];[1, 16];2;0.2857142857142857;1.316585;"[[0.   2.19]
 [2.19 0.  ]]";"[[0.   6.43]
 [6.43 0.  ]]"
[1, 16];[6, 13];2;1.0;1.316585;"[[0.   6.43]
 [6.43 0.  ]]";"[[0.   2.19]
 [2.19 0.  ]]"
[13, 1];[6, 16];2;0.5;1.2462572;"[[0.   4.58]
 [4.58 0.  ]]";"[[0.   3.38]
 [3.38 0.  ]]"
[6, 1];[13, 16];2;0.4;1.3117667;"[[0.  2.7]
 [2.7 0. ]]";"[[0.   5.22]
 [5.22 0.  ]]"
[16];[1, 6, 13];2;0.4;1.7215716;[0.];"[[0.   2.7  4.58]
 [2.7  0.   2.19]
 [4.58 2.19 0.  ]]"
[13];[1, 6, 16];2;0.2222222222222222;1.6316296;[0.];"[[0.   2.7  6.43]
 [2.7  0.   3.38]
 [6.43 3.38 0.  ]]"
[6];[1, 13, 16];2;0.2222222222222222;1.0497338;[0.];"[[0.   4.58 6.43]
 [4.58 0.   5.22]
 [6.43 5.22 0.  ]]"
[1];[6, 13, 16];2;0.4;1.4723675;[0.];"[[0.   2.19 3.38]
 [2.19 0.   5.22]
 [3.38 5.22 0.  ]]"
[6, 13, 18];[1];2;0.6666666666666666;1.3675251;"[[0.   2.19 3.51]
 [2.19 0.   3.14]
 [3.51 3.14 0.  ]]";[0.]
[13, 1, 18];[6];2;1.0;1.1564817;"[[0.   4.58 3.14]
 [4.58 0.   3.32]
 [3.14 3.32 0.  ]]";[0.]
[6, 1, 18];[13];2;0.6666666666666666;1.5565519;"[[0.   2.7  3.51]
 [2.7  0.   3.32]
 [3.51 3.32 0.  ]]";[0.]
[6, 13, 1];[18];2;0.5;1.435702;"[[0.   2.19 2.7 ]
 [2.19 0.   4.58]
 [2.7  4.58 0.  ]]";[0.]
[13, 18];[1, 6];2;0.5;1.2849373;"[[0.   3.14]
 [3.14 0.  ]]";"[[0.  2.7]
 [2.7 0. ]]"
[6, 18];[1, 13];2;0.5;0.9760097;"[[0.   3.51]
 [3.51 0.  ]]";"[[0.   4.58]
 [4.58 0.  ]]"
[6, 13];[1, 18];2;0.2857142857142857;1.3137693;"[[0.   2.19]
 [2.19 0.  ]]";"[[0.   3.32]
 [3.32 0.  ]]"
[1, 18];[6, 13];2;0.6666666666666666;1.3137693;"[[0.   3.32]
 [3.32 0.  ]]";"[[0.   2.19]
 [2.19 0.  ]]"
[13, 1];[6, 18];2;0.5;0.9760097;"[[0.   4.58]
 [4.58 0.  ]]";"[[0.   3.51]
 [3.51 0.  ]]"
[6, 1];[13, 18];2;0.4;1.2849373;"[[0.  2.7]
 [2.7 0. ]]";"[[0.   3.14]
 [3.14 0.  ]]"
[18];[1, 6, 13];2;0.4;1.435702;[0.];"[[0.   2.7  4.58]
 [2.7  0.   2.19]
 [4.58 2.19 0.  ]]"
[13];[1, 6, 18];2;0.2222222222222222;1.5565519;[0.];"[[0.   2.7  3.32]
 [2.7  0.   3.51]
 [3.32 3.51 0.  ]]"
[6];[1, 13, 18];2;0.2222222222222222;1.1564817;[0.];"[[0.   4.58 3.32]
 [4.58 0.   3.14]
 [3.32 3.14 0.  ]]"
[1];[6, 13, 18];2;0.4;1.3675251;[0.];"[[0.   2.19 3.51]
 [2.19 0.   3.14]
 [3.51 3.14 0.  ]]"
[8, 4, 15];[2];2;1.0;1.1603633;"[[0.   5.4  4.76]
 [5.4  0.   2.67]
 [4.76 2.67 0.  ]]";[0.]
[2, 8, 15];[4];2;1.0;1.0260059;"[[0.   2.71 5.19]
 [2.71 0.   4.76]
 [5.19 4.76 0.  ]]";[0.]
[2, 4, 15];[8];2;1.0;1.2855376;"[[0.   3.3  5.19]
 [3.3  0.   2.67]
 [5.19 2.67 0.  ]]";[0.]
[2, 8, 4];[15];2;1.0;1.1829772;"[[0.   2.71 3.3 ]
 [2.71 0.   5.4 ]
 [3.3  5.4  0.  ]]";[0.]
[8, 15];[2, 4];2;1.0;1.0752121;"[[0.   4.76]
 [4.76 0.  ]]";"[[0.  3.3]
 [3.3 0. ]]"
[4, 15];[2, 8];2;1.0;1.1902261;"[[0.   2.67]
 [2.67 0.  ]]";"[[0.   2.71]
 [2.71 0.  ]]"
[8, 4];[2, 15];2;1.0;0.70179623;"[[0.  5.4]
 [5.4 0. ]]";"[[0.   5.19]
 [5.19 0.  ]]"
[2, 15];[4, 8];2;1.0;0.70179623;"[[0.   5.19]
 [5.19 0.  ]]";"[[0.  5.4]
 [5.4 0. ]]"
[2, 8];[4, 15];2;0.5;1.1902261;"[[0.   2.71]
 [2.71 0.  ]]";"[[0.   2.67]
 [2.67 0.  ]]"
[2, 4];[8, 15];2;0.6666666666666666;1.0752121;"[[0.  3.3]
 [3.3 0. ]]";"[[0.   4.76]
 [4.76 0.  ]]"
[15];[2, 4, 8];2;0.6666666666666666;1.1829772;[0.];"[[0.   3.3  2.71]
 [3.3  0.   5.4 ]
 [2.71 5.4  0.  ]]"
[8];[2, 4, 15];2;0.4;1.2855376;[0.];"[[0.   3.3  5.19]
 [3.3  0.   2.67]
 [5.19 2.67 0.  ]]"
[4];[2, 8, 15];2;0.6666666666666666;1.0260059;[0.];"[[0.   2.71 5.19]
 [2.71 0.   4.76]
 [5.19 4.76 0.  ]]"
[2];[4, 8, 15];2;0.3333333333333333;1.1603633;[0.];"[[0.   5.4  2.67]
 [5.4  0.   4.76]
 [2.67 4.76 0.  ]]"
[12, 17, 14];[2];2;1.0;1.4316089;"[[0.   4.93 3.86]
 [4.93 0.   4.25]
 [3.86 4.25 0.  ]]";[0.]
[2, 17, 14];[12];2;1.0;1.7177435;"[[0.   2.03 5.4 ]
 [2.03 0.   4.25]
 [5.4  4.25 0.  ]]";[0.]
[12, 2, 17];[14];2;1.0;1.1163714;"[[0.   6.36 4.93]
 [6.36 0.   2.03]
 [4.93 2.03 0.  ]]";[0.]
[12, 2, 14];[17];2;1.0;1.3273413;"[[0.   6.36 3.86]
 [6.36 0.   5.4 ]
 [3.86 5.4  0.  ]]";[0.]
[17, 14];[2, 12];2;1.0;0.9690831;"[[0.   4.25]
 [4.25 0.  ]]";"[[0.   6.36]
 [6.36 0.  ]]"
[12, 17];[2, 14];2;0.6666666666666666;1.0690637;"[[0.   4.93]
 [4.93 0.  ]]";"[[0.  5.4]
 [5.4 0. ]]"
[12, 14];[2, 17];2;0.6666666666666666;1.5570533;"[[0.   3.86]
 [3.86 0.  ]]";"[[0.   2.03]
 [2.03 0.  ]]"
[2, 17];[12, 14];2;0.5;1.5570533;"[[0.   2.03]
 [2.03 0.  ]]";"[[0.   3.86]
 [3.86 0.  ]]"
[2, 14];[12, 17];2;1.0;1.0690637;"[[0.  5.4]
 [5.4 0. ]]";"[[0.   4.93]
 [4.93 0.  ]]"
[12, 2];[14, 17];2;0.6666666666666666;0.9690831;"[[0.   6.36]
 [6.36 0.  ]]";"[[0.   4.25]
 [4.25 0.  ]]"
[17];[2, 12, 14];2;0.4;1.3273413;[0.];"[[0.   6.36 5.4 ]
 [6.36 0.   3.86]
 [5.4  3.86 0.  ]]"
[14];[2, 12, 17];2;0.6666666666666666;1.1163714;[0.];"[[0.   6.36 2.03]
 [6.36 0.   4.93]
 [2.03 4.93 0.  ]]"
[12];[2, 14, 17];2;0.2;1.7177435;[0.];"[[0.   5.4  2.03]
 [5.4  0.   4.25]
 [2.03 4.25 0.  ]]"
[2];[12, 14, 17];2;0.3333333333333333;1.4316089;[0.];"[[0.   3.86 4.93]
 [3.86 0.   4.25]
 [4.93 4.25 0.  ]]"
[12, 6, 9];[3];4;0.8;1.011916;"[[0.   2.68 2.21]
 [2.68 0.   3.65]
 [2.21 3.65 0.  ]]";[0.]
